scenario,seed,model,feature,role,is_gpbsv_mse,is_gpbsv_mse_pooled,oos_gpbsv_mse,is_gpbsv_rmse,is_gpbsv_rmse_pooled,oos_gpbsv_rmse,is_base_mse,oos_base_mse,n_windows_sampled,n_instances_per_window,n_iterations,sec_oos,sec_is
persistent_rho099_rolling20,112,enet,x1,signal,-0.9099100880567166,-0.9099100880567166,-0.7985865824937708,-0.4138822934106125,-0.4129762531962555,-0.31934102301032613,1.8202025571997265,1.9478359894338082,10,24,48,26.6,15.3
persistent_rho099_rolling20,112,enet,x2,trap,-0.010329296799280716,-0.010329296799280647,0.07130988170620639,-0.010438990712960554,-0.008396714423839227,0.028855907426433833,1.8202025571997265,1.9478359894338082,10,24,48,26.6,15.3
persistent_rho099_rolling20,112,enet,x3,noise,-0.14373219780303276,-0.14373219780303279,-0.002988226748336077,-0.06573927279116118,-0.0638139174932139,0.0002644038208397745,1.8202025571997265,1.9478359894338082,10,24,48,26.6,15.3
persistent_rho099_rolling20,112,enet,x4,noise,-0.046715830001464294,-0.046715830001464224,0.04925238534899586,-0.021522904449876396,-0.021634722415869407,0.020104279739748678,1.8202025571997265,1.9478359894338082,10,24,48,26.6,15.3
persistent_rho099_rolling20,112,rf,x1,signal,-1.008180364355406,-1.0081803643554057,-0.6004149422418257,-0.4682199501119554,-0.4712411866876857,-0.2357934054750145,1.821353855639295,1.9463531628016508,10,24,48,26.6,15.3
persistent_rho099_rolling20,112,rf,x2,trap,-0.03248336789095803,-0.03248336789095801,0.013381165704821826,-0.01656724871295103,-0.016272132619917168,0.005407982881993271,1.821353855639295,1.9463531628016508,10,24,48,26.6,15.3
persistent_rho099_rolling20,112,rf,x3,noise,-0.12787745461375633,-0.1278774546137562,-0.029753966332625715,-0.0609416332034594,-0.06031411273468774,-0.011507630795039537,1.821353855639295,1.9463531628016508,10,24,48,26.6,15.3
persistent_rho099_rolling20,112,rf,x4,noise,-0.04083035691238822,-0.04083035691238806,0.00906200334510564,-0.019203932285684167,-0.01945501989161263,0.0037661128064092955,1.821353855639295,1.9463531628016508,10,24,48,26.6,15.3
persistent_rho099_rolling20,113,ols,x1,signal,-0.9947580117349359,-0.994758011734936,-0.9917622175039748,-0.4111011960458624,-0.4141956984519725,-0.3744698997933455,2.0618724013536234,2.1560710279191375,10,24,48,26.5,15.2
persistent_rho099_rolling20,113,ols,x2,trap,-0.14714262866903963,-0.14714262866903963,0.1501674635082314,-0.061435072005225654,-0.06294753235309614,0.059917692266310794,2.0618724013536234,2.1560710279191375,10,24,48,26.5,15.2
persistent_rho099_rolling20,113,ols,x3,noise,-0.01014261088055696,-0.010142610880557077,0.07571287174320988,-0.007050773243181746,-0.006288772171262616,0.029526485482815668,2.0618724013536234,2.1560710279191375,10,24,48,26.5,15.2
persistent_rho099_rolling20,113,ols,x4,noise,-0.03692350536634632,-0.03692350536634622,0.08787319598713654,-0.017736409743376386,-0.01819594421861596,0.0324250207667598,2.0618724013536234,2.1560710279191375,10,24,48,26.5,15.2
persistent_rho099_rolling20,113,enet,x1,signal,-0.9553956455873032,-0.9553956455873033,-0.9960678593322916,-0.3955251793892806,-0.39894504177836,-0.3834634678243157,2.0618724013536234,2.156071027919137,10,24,48,26.5,15.2
persistent_rho099_rolling20,113,enet,x2,trap,-0.14076670508699893,-0.14076670508699884,0.07857242211113896,-0.05749905517133839,-0.059225640113155766,0.032825470140142116,2.0618724013536234,2.156071027919137,10,24,48,26.5,15.2
persistent_rho099_rolling20,113,enet,x3,noise,-0.021505275072085123,-0.021505275072085158,0.038545753487055544,-0.009934953704631993,-0.009447468328859107,0.015562651733252447,2.0618724013536234,2.156071027919137,10,24,48,26.5,15.2
persistent_rho099_rolling20,113,enet,x4,noise,-0.044742683959457435,-0.04474268395945735,0.050538553056373454,-0.01905604023616286,-0.019904239904187677,0.018960021701089305,2.0618724013536234,2.156071027919137,10,24,48,26.5,15.2
persistent_rho099_rolling20,113,rf,x1,signal,-1.1794940409010999,-1.1794940409011,-0.8288017411267399,-0.5150825972114923,-0.5189768794725546,-0.31555532307661255,2.0636855723344785,2.1593582101769306,10,24,48,26.5,15.2
persistent_rho099_rolling20,113,rf,x2,trap,-0.09451573840484065,-0.09451573840484061,-0.0022712477393875114,-0.03912062519692104,-0.041296044032611265,-0.0005856384496289979,2.0636855723344785,2.1593582101769306,10,24,48,26.5,15.2
persistent_rho099_rolling20,113,rf,x3,noise,-0.054865302487307865,-0.05486530248730795,-0.0014180324616665265,-0.023531267652934708,-0.02417512790691,-0.0004284621832293968,2.0636855723344785,2.1593582101769306,10,24,48,26.5,15.2
persistent_rho099_rolling20,113,rf,x4,noise,-0.03833642649444283,-0.03833642649444294,0.017718022720605377,-0.017411891942101815,-0.01755509761713141,0.006656444286830395,2.0636855723344785,2.1593582101769306,10,24,48,26.5,15.2
persistent_rho099_rolling20,114,ols,x1,signal,-0.7163862235565913,-0.7163862235565913,-0.7580822143656505,-0.34888666382176925,-0.35513313977357414,-0.29555575393082073,1.4559976834487867,1.912322697280483,10,24,48,26.5,15.8
persistent_rho099_rolling20,114,ols,x2,trap,-0.05506450923287809,-0.05506450923287811,0.0926339070797302,-0.03166484404310993,-0.02845284355853962,0.03753505344448296,1.4559976834487867,1.912322697280483,10,24,48,26.5,15.8
persistent_rho099_rolling20,114,ols,x3,noise,-0.041992518751859255,-0.04199251875185938,0.1289441005687895,-0.025252378241916285,-0.02360522146295402,0.05023874745926731,1.4559976834487867,1.912322697280483,10,24,48,26.5,15.8
persistent_rho099_rolling20,114,ols,x4,noise,-0.02915372512532518,-0.02915372512532523,0.08491439075317954,-0.01586050205618403,-0.016257064429778346,0.033522217609890034,1.4559976834487867,1.912322697280483,10,24,48,26.5,15.8
persistent_rho099_rolling20,114,enet,x1,signal,-0.7016172736617297,-0.7016172736617298,-0.7759480718650641,-0.342137798557414,-0.34756553343490126,-0.3083632508953795,1.4559976834487867,1.912322697280483,10,24,48,26.5,15.8
persistent_rho099_rolling20,114,enet,x2,trap,-0.05040002388208172,-0.05040002388208179,0.03238472685503572,-0.028440259833033766,-0.025628510897452092,0.014017040925008403,1.4559976834487867,1.912322697280483,10,24,48,26.5,15.8
persistent_rho099_rolling20,114,enet,x3,noise,-0.04244946038523255,-0.042449460385232556,0.09498611212413098,-0.023504121688217205,-0.022677490402237478,0.037718593543848315,1.4559976834487867,1.912322697280483,10,24,48,26.5,15.8
persistent_rho099_rolling20,114,enet,x4,noise,-0.02934373577369989,-0.029343735773699944,0.05695115831207458,-0.015205344761993122,-0.015673756087090474,0.022975708691161,1.4559976834487867,1.912322697280483,10,24,48,26.5,15.8
persistent_rho099_rolling20,114,rf,x1,signal,-0.8255938610429927,-0.8255938610429928,-0.6095275666807439,-0.42310877120795054,-0.4325374106162707,-0.23773056771005394,1.4567895910257858,1.9094092899052617,10,24,48,26.5,15.8
persistent_rho099_rolling20,114,rf,x2,trap,-0.05857463146368671,-0.05857463146368672,0.0023955476316354037,-0.034548093846314895,-0.031674847399835594,0.0009723203906437106,1.4567895910257858,1.9094092899052617,10,24,48,26.5,15.8
persistent_rho099_rolling20,114,rf,x3,noise,-0.05287991563958207,-0.052879915639582116,0.08097947399781578,-0.029585660296273342,-0.028723353474188435,0.031700712253493114,1.4567895910257858,1.9094092899052617,10,24,48,26.5,15.8
persistent_rho099_rolling20,114,rf,x4,noise,-0.04185550461586541,-0.04185550461586542,0.021200781038890105,-0.024776911256984828,-0.022747019355350936,0.008341875025335371,1.4567895910257858,1.9094092899052617,10,24,48,26.5,15.8
persistent_rho099_rolling20,115,ols,x1,signal,-0.7895637832556168,-0.7895637832556167,-0.8189212542172561,-0.36003676463140477,-0.3717932638065649,-0.30905021618153394,1.5881306028547015,1.9469655415835463,10,24,48,29.0,16.3
persistent_rho099_rolling20,115,ols,x2,trap,-0.030228464569704,-0.030228464569704,0.26538548431938125,-0.02074014472351365,-0.019016131736385715,0.09824759078198997,1.5881306028547015,1.9469655415835463,10,24,48,29.0,16.3
persistent_rho099_rolling20,115,ols,x3,noise,-0.034659881930692485,-0.034659881930692554,0.0951952058848,-0.02761201410891656,-0.020728818681407326,0.03672316478708809,1.5881306028547015,1.9469655415835463,10,24,48,29.0,16.3
persistent_rho099_rolling20,115,ols,x4,noise,-0.06942452393668909,-0.06942452393668903,0.06132481738925847,-0.03593394304167041,-0.03365456484547367,0.02371218646286695,1.5881306028547015,1.9469655415835463,10,24,48,29.0,16.3
persistent_rho099_rolling20,115,enet,x1,signal,-0.7861755801226937,-0.7861755801226936,-0.8163485681399462,-0.3593646436324443,-0.3708303670713571,-0.30955635357952527,1.5881306028547015,1.9469655415835463,10,24,48,29.0,16.3
persistent_rho099_rolling20,115,enet,x2,trap,-0.03185685472858934,-0.03185685472858926,0.24481012784278733,-0.021214464547392585,-0.019406369832751257,0.09106427360618895,1.5881306028547015,1.9469655415835463,10,24,48,29.0,16.3
persistent_rho099_rolling20,115,enet,x3,noise,-0.036426183901249506,-0.036426183901249604,0.08944942696956559,-0.027767609375825047,-0.021247410813819475,0.03469282492312456,1.5881306028547015,1.9469655415835463,10,24,48,29.0,16.3
persistent_rho099_rolling20,115,enet,x4,noise,-0.06909069897456142,-0.06909069897456144,0.05810202072648082,-0.03576615309782459,-0.03350784085086524,0.022552354617782683,1.5881306028547015,1.9469655415835463,10,24,48,29.0,16.3
persistent_rho099_rolling20,115,rf,x1,signal,-0.7779186755349784,-0.7779186755349784,-0.5377752247777149,-0.37003645404924573,-0.37980880545099377,-0.20661995871520103,1.5891543065109928,1.9419219536721344,10,24,48,29.0,16.3
persistent_rho099_rolling20,115,rf,x2,trap,-0.08274652265894822,-0.0827465226589482,0.023218936380940015,-0.04184711642231091,-0.0406851537773825,0.009113254411065948,1.5891543065109928,1.9419219536721344,10,24,48,29.0,16.3
persistent_rho099_rolling20,115,rf,x3,noise,-0.045441000477606505,-0.04544100047760641,0.011868916985735225,-0.024203829383083776,-0.02257872096125386,0.0046557684905030915,1.5891543065109928,1.9419219536721344,10,24,48,29.0,16.3
persistent_rho099_rolling20,115,rf,x4,noise,-0.07271865218392795,-0.07271865218392798,0.03470799620952749,-0.039309426892798906,-0.03630810572739696,0.013382706276310207,1.5891543065109928,1.9419219536721344,10,24,48,29.0,16.3
persistent_rho099_rolling20,116,ols,x1,signal,-0.8314873211120617,-0.8314873211120615,-1.0538946414396873,-0.3855573931518252,-0.38735413924000567,-0.41386844840467957,1.763488973214894,2.022614440534723,10,24,48,28.1,12.0
persistent_rho099_rolling20,116,ols,x2,trap,-0.07786805357856283,-0.07786805357856268,0.15689814642500466,-0.03576255966470164,-0.036664749559577166,0.06257766915384283,1.763488973214894,2.022614440534723,10,24,48,28.1,12.0
persistent_rho099_rolling20,116,ols,x3,noise,-0.08984455810659961,-0.08984455810659948,0.06784785343140905,-0.038616848289591846,-0.0405364881074723,0.028074179705709922,1.763488973214894,2.022614440534723,10,24,48,28.1,12.0
persistent_rho099_rolling20,116,ols,x4,noise,-0.07980698522398344,-0.07980698522398333,0.10310056099126226,-0.03696418850256493,-0.03607453766272547,0.03969877837180525,1.763488973214894,2.022614440534723,10,24,48,28.1,12.0
persistent_rho099_rolling20,116,enet,x1,signal,-0.8204350552868551,-0.820435055286855,-1.0162071964516939,-0.3780833383920084,-0.38033036237640166,-0.4093420902568841,1.7634889732148944,2.0226144405347224,10,24,48,28.1,12.0
persistent_rho099_rolling20,116,enet,x2,trap,-0.07289570450378924,-0.0728957045037892,0.07337237655887793,-0.03299049510356113,-0.03416238537029472,0.031042507740327532,1.7634889732148944,2.0226144405347224,10,24,48,28.1,12.0
persistent_rho099_rolling20,116,enet,x3,noise,-0.08927323655936462,-0.08927323655936469,0.02644963782743806,-0.0384969636786385,-0.040313106620854,0.01176577623362264,1.7634889732148944,2.0226144405347224,10,24,48,28.1,12.0
persistent_rho099_rolling20,116,enet,x4,noise,-0.08023737517958891,-0.08023737517958883,0.05459728624265875,-0.03713985347181736,-0.03611141389863234,0.021763913218025153,1.7634889732148944,2.0226144405347224,10,24,48,28.1,12.0
persistent_rho099_rolling20,116,rf,x1,signal,-0.9430430713286558,-0.9430430713286558,-0.7850164838770413,-0.4358114315584728,-0.45071966611720776,-0.30907794586740167,1.7661912656534025,2.0223302402738383,10,24,48,28.1,12.0
persistent_rho099_rolling20,116,rf,x2,trap,-0.05716128848621147,-0.057161288486211576,0.014473502070632515,-0.031137763229403887,-0.02774720849692741,0.0059792730437009415,1.7661912656534025,2.0223302402738383,10,24,48,28.1,12.0
persistent_rho099_rolling20,116,rf,x3,noise,-0.06948952627997076,-0.06948952627997075,-0.008615808162941692,-0.02985242865996677,-0.03329178483779923,-0.003199567393116889,1.7661912656534025,2.0223302402738383,10,24,48,28.1,12.0
persistent_rho099_rolling20,116,rf,x4,noise,-0.11828235148187569,-0.11828235148187577,0.014381606399428292,-0.06312675015841106,-0.05681811314379607,0.005618391643570951,1.7661912656534025,2.0223302402738383,10,24,48,28.1,12.0
persistent_rho099_rolling20,117,ols,x1,signal,-1.0522908536369535,-1.0522908536369533,-0.9246162532930088,-0.47335682963832815,-0.48032260597283516,-0.361342786439022,1.8612178853221355,1.997173568403962,10,24,48,18.6,11.3
persistent_rho099_rolling20,117,ols,x2,trap,-0.019335746037638303,-0.019335746037638175,0.12433289166612012,-0.008231692276500143,-0.00915581340712066,0.05074133982035204,1.8612178853221355,1.997173568403962,10,24,48,18.6,11.3
persistent_rho099_rolling20,117,ols,x3,noise,-0.07812138739467404,-0.07812138739467402,0.08045189041596686,-0.03524993298140221,-0.03773117611463572,0.03054859985313833,1.8612178853221355,1.997173568403962,10,24,48,18.6,11.3
persistent_rho099_rolling20,117,ols,x4,noise,-0.0507322907643276,-0.05073229076432759,0.06359985500704643,-0.023579893021216915,-0.024197319835588964,0.02482941235630377,1.8612178853221355,1.997173568403962,10,24,48,18.6,11.3
persistent_rho099_rolling20,117,enet,x1,signal,-1.0275100001009716,-1.0275100001009718,-0.9399533739434837,-0.460973180216463,-0.468252801806255,-0.37477113386726163,1.8612178853221355,1.997173568403962,10,24,48,18.6,11.3
persistent_rho099_rolling20,117,enet,x2,trap,-0.025374103272937515,-0.025374103272937504,0.07628668312312323,-0.010375770260276368,-0.011077829957165213,0.03219292675861934,1.8612178853221355,1.997173568403962,10,24,48,18.6,11.3
persistent_rho099_rolling20,117,enet,x3,noise,-0.08080176675241584,-0.08080176675241592,0.04850191186814364,-0.03489691659270849,-0.037748362812362365,0.018863875692746945,1.8612178853221355,1.997173568403962,10,24,48,18.6,11.3
persistent_rho099_rolling20,117,enet,x4,noise,-0.04551851357067554,-0.04551851357067557,0.03719115634253104,-0.020657909153128196,-0.021344513087584355,0.014674291622789026,1.8612178853221355,1.997173568403962,10,24,48,18.6,11.3
persistent_rho099_rolling20,117,rf,x1,signal,-1.0893155068680958,-1.0893155068680958,-0.7391915806181858,-0.5003426691352503,-0.5069672867589171,-0.2874203013753762,1.8625180083953914,2.0009767923395665,10,24,48,18.6,11.3
persistent_rho099_rolling20,117,rf,x2,trap,-0.03877285077702682,-0.03877285077702681,0.005994554222564556,-0.01737446794316596,-0.018445712336691154,0.00261959408148379,1.8625180083953914,2.0009767923395665,10,24,48,18.6,11.3
persistent_rho099_rolling20,117,rf,x3,noise,-0.08820047431680973,-0.08820047431680982,0.03485562441068553,-0.038824406899044935,-0.04157976047313044,0.013403487195135733,1.8625180083953914,2.0009767923395665,10,24,48,18.6,11.3
persistent_rho099_rolling20,117,rf,x4,noise,-0.04028923460860065,-0.04028923460860055,0.03968382923454006,-0.01750854997529596,-0.01932680228136576,0.015423359132195766,1.8625180083953914,2.0009767923395665,10,24,48,18.6,11.3
persistent_rho099_rolling20,118,ols,x1,signal,-1.0622755242549877,-1.0622755242549875,-0.8604950812847486,-0.47350721580408894,-0.4808578777692046,-0.3296783575564304,1.8545965009531127,1.9938945382554993,10,24,48,26.2,16.6
persistent_rho099_rolling20,118,ols,x2,trap,-0.009072281708141172,-0.009072281708141174,0.19043060551462507,-0.008218449858636115,-0.006747196375929128,0.07367150952312404,1.8545965009531127,1.9938945382554993,10,24,48,26.2,16.6
persistent_rho099_rolling20,118,ols,x3,noise,-0.054614435227450686,-0.0546144352274506,0.08736468336321346,-0.023226313102796086,-0.024900354567761324,0.03328898904057925,1.8545965009531127,1.9938945382554993,10,24,48,26.2,16.6
persistent_rho099_rolling20,118,ols,x4,noise,-0.052522978165663814,-0.05252297816566375,0.057107244758717625,-0.02771492471114278,-0.027070418686466813,0.022399668945786013,1.8545965009531127,1.9938945382554993,10,24,48,26.2,16.6
persistent_rho099_rolling20,118,enet,x1,signal,-1.020384954657801,-1.0203849546578008,-0.853368967677282,-0.4563804168678609,-0.46288026634865326,-0.3349586058006766,1.8545965009531127,1.9938945382554993,10,24,48,26.2,16.6
persistent_rho099_rolling20,118,enet,x2,trap,-0.030764182795322188,-0.03076418279532211,0.09780560439158133,-0.01421983551707858,-0.014090588860880543,0.03919454698975538,1.8545965009531127,1.9938945382554993,10,24,48,26.2,16.6
persistent_rho099_rolling20,118,enet,x3,noise,-0.053346000610743426,-0.053346000610743426,0.045832873032885135,-0.022438256500385924,-0.023962419483912655,0.01776853634937019,1.8545965009531127,1.9938945382554993,10,24,48,26.2,16.6
persistent_rho099_rolling20,118,enet,x4,noise,-0.050573528249548284,-0.050573528249548354,0.031169585197371535,-0.025263271620637545,-0.02452462911627788,0.012822172600375296,1.8545965009531127,1.9938945382554993,10,24,48,26.2,16.6
persistent_rho099_rolling20,118,rf,x1,signal,-1.151102794886551,-1.151102794886551,-0.6782753047820108,-0.5361342975001618,-0.5397044410983726,-0.26304939196191096,1.8554954929659329,1.9860738955199118,10,24,48,26.2,16.6
persistent_rho099_rolling20,118,rf,x2,trap,-0.04543294024351695,-0.04543294024351691,0.012108274330625722,-0.020098547015193726,-0.021110946952707866,0.004919216251430857,1.8554954929659329,1.9860738955199118,10,24,48,26.2,16.6
persistent_rho099_rolling20,118,rf,x3,noise,-0.035596051201106364,-0.035596051201106406,0.022416373586386346,-0.016912618163149012,-0.01691329357477803,0.008562780466200182,1.8554954929659329,1.9860738955199118,10,24,48,26.2,16.6
persistent_rho099_rolling20,118,rf,x4,noise,-0.03253973919229393,-0.03253973919229393,0.02667989913157549,-0.017105766254595763,-0.01578630983213344,0.010330130303345503,1.8554954929659329,1.9860738955199118,10,24,48,26.2,16.6
persistent_rho099_rolling20,119,ols,x1,signal,-0.7519137491596429,-0.7519137491596432,-1.045203500251336,-0.3595722048048643,-0.3573215511866124,-0.4045382468558338,1.5847527237017993,2.0830674971527086,10,24,48,26.8,15.6
persistent_rho099_rolling20,119,ols,x2,trap,-0.053651518754360694,-0.05365151875436077,0.17946666985778226,-0.023928889046761763,-0.02479382661332567,0.06870985156845295,1.5847527237017993,2.0830674971527086,10,24,48,26.8,15.6
persistent_rho099_rolling20,119,ols,x3,noise,-0.04257070438557457,-0.042570704385574455,0.03317848544619426,-0.023177897272642307,-0.020330944180091588,0.014282484952812388,1.5847527237017993,2.0830674971527086,10,24,48,26.8,15.6
persistent_rho099_rolling20,119,ols,x4,noise,-0.02503438537052899,-0.025034385370529034,0.073424899249115,-0.013653797058038144,-0.012869883198082847,0.02888566035350131,1.5847527237017993,2.0830674971527086,10,24,48,26.8,15.6
persistent_rho099_rolling20,119,enet,x1,signal,-0.736208087909067,-0.7362080879090671,-1.0265630661983913,-0.35104376175093027,-0.34885077661427494,-0.4064820121403474,1.5847527237018,2.083067497152709,10,24,48,26.8,15.6
persistent_rho099_rolling20,119,enet,x2,trap,-0.052770493749325284,-0.052770493749325374,0.09464806186462782,-0.023128832477136076,-0.024247516567106067,0.03782435371600295,1.5847527237018,2.083067497152709,10,24,48,26.8,15.6
persistent_rho099_rolling20,119,enet,x3,noise,-0.040981656979636336,-0.040981656979636356,0.0028040864561549423,-0.022021235544768383,-0.01946132514266734,0.0022175187293007603,1.5847527237018,2.083067497152709,10,24,48,26.8,15.6
persistent_rho099_rolling20,119,enet,x4,noise,-0.02682844139639991,-0.02682844139640007,0.0450829271302639,-0.01377285690360415,-0.013101913771145923,0.018163181922438206,1.5847527237018,2.083067497152709,10,24,48,26.8,15.6
persistent_rho099_rolling20,119,rf,x1,signal,-0.8597515610068024,-0.8597515610068024,-0.6879819985513199,-0.42125944727373776,-0.427676009267131,-0.260868693686175,1.5855837903955967,2.0937098572894324,10,24,48,26.8,15.6
persistent_rho099_rolling20,119,rf,x2,trap,-0.06229270555865618,-0.0622927055586562,0.022695637587697843,-0.030090739786658105,-0.031220349115629972,0.0089122438232922,1.5855837903955967,2.0937098572894324,10,24,48,26.8,15.6
persistent_rho099_rolling20,119,rf,x3,noise,-0.061915256251376505,-0.06191525625137648,-0.010424162656153016,-0.033340563054677266,-0.03144072270093207,-0.003863391708368293,1.5855837903955967,2.0937098572894324,10,24,48,26.8,15.6
persistent_rho099_rolling20,119,rf,x4,noise,-0.04127431271997644,-0.04127431271997651,0.010593207216744664,-0.020218575146799523,-0.020297317296030848,0.004091541213796922,1.5855837903955967,2.0937098572894324,10,24,48,26.8,15.6
persistent_rho099_rolling20,120,ols,x1,signal,-0.7269946190524388,-0.7269946190524387,-0.831388392664528,-0.3231113235677752,-0.31951546620507737,-0.3049817332567283,1.7529924514300648,2.107131669497615,10,24,48,27.8,15.7
persistent_rho099_rolling20,120,ols,x2,trap,-0.056560255307969654,-0.05656025530796957,0.17031022298894763,-0.022812037268144077,-0.026045176977977636,0.061894202254143244,1.7529924514300648,2.107131669497615,10,24,48,27.8,15.7
persistent_rho099_rolling20,120,ols,x3,noise,-0.10118188595667188,-0.10118188595667177,0.07624633791414649,-0.045524582797249365,-0.045275025977879024,0.028743667813337676,1.7529924514300648,2.107131669497615,10,24,48,27.8,15.7
persistent_rho099_rolling20,120,ols,x4,noise,-0.017744391378088326,-0.017744391378088212,0.11090068705114482,-0.010796332112820675,-0.01093884834411739,0.040714955449276495,1.7529924514300648,2.107131669497615,10,24,48,27.8,15.7
persistent_rho099_rolling20,120,enet,x1,signal,-0.7024535481347061,-0.7024535481347062,-0.8102299034822874,-0.31288029688572516,-0.30918723015652866,-0.3039558487993092,1.7529924514300648,2.107131669497615,10,24,48,27.8,15.7
persistent_rho099_rolling20,120,enet,x2,trap,-0.04940728974329297,-0.04940728974329287,0.08680607343539887,-0.019422115723607622,-0.022302397587364315,0.0322649627476428,1.7529924514300648,2.107131669497615,10,24,48,27.8,15.7
persistent_rho099_rolling20,120,enet,x3,noise,-0.10545014500813601,-0.10545014500813599,0.04086830671778272,-0.04629799813914781,-0.04649178693942111,0.015877154144298813,1.7529924514300648,2.107131669497615,10,24,48,27.8,15.7
persistent_rho099_rolling20,120,enet,x4,noise,-0.020512920984519505,-0.020512920984519335,0.05748860057452956,-0.010321412106493687,-0.010520363262344548,0.02161829909624848,1.7529924514300648,2.107131669497615,10,24,48,27.8,15.7
persistent_rho099_rolling20,120,rf,x1,signal,-0.8408984286423669,-0.8408984286423671,-0.6120584813091875,-0.39864563588426905,-0.3891317575404121,-0.22598469913614425,1.7543497736388352,2.1163412492708775,10,24,48,27.8,15.7
persistent_rho099_rolling20,120,rf,x2,trap,-0.07844368033306184,-0.0784436803330618,0.022963916878476626,-0.034481548387455624,-0.0379452962635935,0.008295304697827313,1.7543497736388352,2.1163412492708775,10,24,48,27.8,15.7
persistent_rho099_rolling20,120,rf,x3,noise,-0.11741281261123468,-0.11741281261123455,0.025324211256657295,-0.054421220661259886,-0.055342399543331776,0.009261756662249881,1.7543497736388352,2.1163412492708775,10,24,48,27.8,15.7
persistent_rho099_rolling20,120,rf,x4,noise,-0.04028266189123366,-0.04028266189123362,0.012756650486139337,-0.01894215736580727,-0.019109454343405722,0.004793130051961303,1.7543497736388352,2.1163412492708775,10,24,48,27.8,15.7
persistent_rho099_rolling20,121,ols,x1,signal,-1.1293352084766195,-1.1293352084766195,-0.9437715429993757,-0.457979110577694,-0.4618683435931444,-0.3541762504417553,2.0805260647884922,2.092171312829012,10,24,48,25.8,11.4
persistent_rho099_rolling20,121,ols,x2,trap,-0.06770902382845416,-0.06770902382845428,0.21491658757945922,-0.031627360493041975,-0.03236477726192042,0.08237546667707374,2.0805260647884922,2.092171312829012,10,24,48,25.8,11.4
persistent_rho099_rolling20,121,ols,x3,noise,-0.025280783774627346,-0.02528078377462736,0.0847220339200951,-0.018031541780427977,-0.01652278495664255,0.031152772057289235,2.0805260647884922,2.092171312829012,10,24,48,25.8,11.4
persistent_rho099_rolling20,121,ols,x4,noise,-0.001727859042008767,-0.0017278590420087246,0.0771831900574199,-0.006798166650029573,-0.006188605661454904,0.029212628871814136,2.0805260647884922,2.092171312829012,10,24,48,25.8,11.4
persistent_rho099_rolling20,121,enet,x1,signal,-1.0691042647571263,-1.069104264757126,-0.9203464693633588,-0.43847014955722746,-0.442041880818928,-0.35258881462388736,2.0805260647884922,2.0921713128290125,10,24,48,25.8,11.4
persistent_rho099_rolling20,121,enet,x2,trap,-0.0681764663867119,-0.06817646638671189,0.12433651423581549,-0.029789921632281658,-0.029890359980624354,0.04886988709456999,2.0805260647884922,2.0921713128290125,10,24,48,25.8,11.4
persistent_rho099_rolling20,121,enet,x3,noise,-0.04072472771946385,-0.04072472771946405,0.05105656141426157,-0.019869865231720928,-0.0193514189066506,0.019252716547694053,2.0805260647884922,2.0921713128290125,10,24,48,25.8,11.4
persistent_rho099_rolling20,121,enet,x4,noise,-0.011414611568507602,-0.011414611568507649,0.03576328188593312,-0.0073142057887042545,-0.007135112053363135,0.014034423508976318,2.0805260647884922,2.0921713128290125,10,24,48,25.8,11.4
persistent_rho099_rolling20,121,rf,x1,signal,-1.0494645621203402,-1.0494645621203402,-0.6229741748126307,-0.4471680669640678,-0.45134181711631105,-0.234678582706225,2.0811732210510834,2.094177697800449,10,24,48,25.8,11.4
persistent_rho099_rolling20,121,rf,x2,trap,-0.12083913521646647,-0.12083913521646657,0.031077840090081146,-0.051185426502141654,-0.05113747572386218,0.012185973584487425,2.0811732210510834,2.094177697800449,10,24,48,25.8,11.4
persistent_rho099_rolling20,121,rf,x3,noise,-0.08498565117142037,-0.08498565117142039,-0.007678274772045128,-0.03702014588688678,-0.036922682628015034,-0.002700748950889946,2.0811732210510834,2.094177697800449,10,24,48,25.8,11.4
persistent_rho099_rolling20,121,rf,x4,noise,-0.05063247364163981,-0.05063247364163972,-0.013871082497972973,-0.024043122884109033,-0.02274160210861782,-0.005080715677400892,2.0811732210510834,2.094177697800449,10,24,48,25.8,11.4
persistent_rho099_rolling20,122,ols,x1,signal,-0.90022487723875,-0.9002248772387499,-0.843498563701222,-0.36831603866436435,-0.3790772263368103,-0.3198895748259865,1.9412366220891335,2.0490272981964277,10,24,48,24.9,15.9
persistent_rho099_rolling20,122,ols,x2,trap,-0.02514515586304079,-0.02514515586304088,0.09826004386782672,-0.011167549318628452,-0.01187449416605372,0.037595078616536264,1.9412366220891335,2.0490272981964277,10,24,48,24.9,15.9
persistent_rho099_rolling20,122,ols,x3,noise,-0.05697623770458475,-0.0569762377045847,0.08776144378363841,-0.028097088112253393,-0.025409713922020224,0.03417617483826084,1.9412366220891335,2.0490272981964277,10,24,48,24.9,15.9
persistent_rho099_rolling20,122,ols,x4,noise,-0.026798440374984106,-0.02679844037498416,0.0888338611176049,-0.011270447327058397,-0.011472171886306212,0.033386290619722335,1.9412366220891335,2.0490272981964277,10,24,48,24.9,15.9
persistent_rho099_rolling20,122,enet,x1,signal,-0.8720920702272557,-0.8720920702272554,-0.848607368560636,-0.3566889391455951,-0.3675233147107962,-0.3281878088630262,1.9412366220891335,2.0490272981964277,10,24,48,24.9,15.9
